F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
644.7181041475568,1486.184067451227,2226.7874674483264,3.7913535515095385,4.086148509384342,4.165846822405198,3897.4358974358975,0.0098755925777419,0.217375,0.047,0.3263888888888889,0-0-1-0,UW,common_voice_cv_17342133,group_0,1,fave,288.3603229871766,50.76170150600363,6,UWNT.'AA,0.12,,'HH.AAL.EH,#,N,,N,initial,0,1,2,initial,closed
686.2326170877907,1647.545502295302,2831.74041738175,3.478779607823568,3.49125855617561,4.232070868123548,5512.820512820513,0.0011029028979813,0.459375,0.051,0.3311688311688312,0-0-1-3,AA,common_voice_cv_17342133,group_0,1,fave,220.03866515695992,56.904186660376254,6,UWNT.'AA,0.1299999999999999,,'HH.AAL.EH,T,#,T,HH,final,1,2,2,final,open
767.3601077472891,1570.28834175188,2672.4460126961,3.423612728706045,3.61311168620328,4.17705242088162,4974.358974358975,0.000369813591485,0.6823750000000001,0.037,0.324561403508772,0-0-2-1,AA,common_voice_cv_17342133,group_0,1,fave,213.45535095999352,56.96318976919067,6,'HH.AAL.EH,0.0899999999999999,UWNT.'AA,TR.OWT.'UW.AAR,HH,L,HH,L,internal,1,1,2,initial,open
305.9493161767923,1923.603509290196,3079.0083868503325,3.346624918412106,3.634815786131561,4.330713887321712,5333.333333333333,0.0029681765689372,0.782375,0.037,0.3245614035087719,0-0-2-3,EH,common_voice_cv_17342133,group_0,1,fave,199.30035605013236,52.76030988938657,6,'HH.AAL.EH,0.0899999999999999,UWNT.'AA,TR.OWT.'UW.AAR,L,#,L,T,final,0,2,2,final,open
444.4420208675746,1330.6096781285376,2710.7497859194946,3.0973294279186647,3.650481346541048,4.162203755759167,5333.333333333333,0.0003725826224512,1.092375,0.037,0.3245614035087719,0-0-3-4,UW,common_voice_cv_17342133,group_0,1,fave,229.41682042508788,57.18663006443591,6,TR.OWT.'UW.AAR,0.0899999999999998,'HH.AAL.EH,T.'AHV.AAɕː.EH,T,AA1 [sidx=3/sN=3/pos=final/oc=closed],T,AA1 [sidx=3/sN=3/pos=final/oc=closed],internal,0,2,3,med,open
793.5323248684441,1226.228428208354,2851.3782201338345,3.563221263393178,3.828606344248615,4.3324782629043925,4974.358974358975,0.0002332569248959,1.186375,0.045,0.3358208955223881,0-0-3-5,AA,common_voice_cv_17342133,group_0,1,fave,226.28413498283652,56.927592901538645,6,TR.OWT.'UW.AAR,0.1100000000000001,'HH.AAL.EH,T.'AHV.AAɕː.EH,UW0 [sidx=2/sN=3/pos=med/oc=open],R,UW0 [sidx=2/sN=3/pos=med/oc=open],R,internal,1,3,3,final,closed
534.2390245350912,1691.3975280649663,2879.8358809020724,3.759298043457728,3.297994089399193,4.49846797979909,5153.846153846154,5.33759484261e-05,1.396375,0.025,0.3378378378378378,0-0-4-1,AH,common_voice_cv_17342133,group_0,1,fave,210.30892910112783,52.433592120948106,6,T.'AHV.AAɕː.EH,0.05,TR.OWT.'UW.AAR,,T,V,T,V,internal,0,1,3,initial,open
757.8158478767225,1593.8553923891172,2674.9379062596463,3.749442043666211,3.736192465795886,4.317966610990922,5153.846153846154,0.0005191976116037,1.492375,0.037,0.324561403508772,0-0-4-3,AA,common_voice_cv_17342133,group_0,1,fave,181.6607904445397,51.63538625739999,6,T.'AHV.AAɕː.EH,0.09,TR.OWT.'UW.AAR,,V,ɕː,V,ɕː,internal,1,2,3,med,open
818.9606895431019,1358.723728434863,2042.462156133836,4.003899874708843,4.35971946652281,4.095510061596884,3358.974358974359,0.098785015729748,1.639375,0.131,0.3324873096446699,0-0-4-5,EH,common_voice_cv_17342133,group_0,1,fave,154.3339136901737,46.99017139860821,6,T.'AHV.AAɕː.EH,0.3699999999999999,TR.OWT.'UW.AAR,,ɕː,#,ɕː,,final,0,3,3,final,open
