F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
582.1449416974391,1747.435568463973,2775.229653223568,3.4677404567777064,3.717994090227573,4.068179617711295,5871.794871794871,0.0001817902370309,0.781375,0.0349999999999999,0.3365384615384614,0-0-1-1,AA,common_voice_cv_22966190,group_0,1,fave,125.21346885782695,79.88275188817069,3,'ɕ.AAV.AHN,0.0799999999999999,,P.'EYK.EYHH,ɕ,V,ɕ,V,internal,1,1,2,initial,open
535.0601065203048,1233.3476902375078,2879.846229301604,3.629638427497484,3.45111269688932,4.693977461779866,6589.74358974359,0.0001331942435397,0.887375,0.027,0.3214285714285714,0-0-1-3,AH,common_voice_cv_22966190,group_0,1,fave,143.5747426809327,80.5602150640114,3,'ɕ.AAV.AHN,0.0599999999999999,,P.'EYK.EYHH,V,N,V,N,internal,0,2,2,final,closed
367.5981387590591,2430.7761293700587,2916.7659304148096,2.78970690557344,3.99608000399417,4.140757885456911,6589.74358974359,0.0002438988315151,1.229375,0.031,0.3297872340425531,0-0-2-3,EY,common_voice_cv_22966190,group_0,1,fave,191.88986604728737,84.11313215962647,3,P.'EYK.EYHH,0.07,'ɕ.AAV.AHN,ɕ.UWT.'AHS.EYM,K,HH,K,HH,internal,1,2,2,final,closed
351.96078982746354,1583.4192341562782,2773.613156080218,3.126977467980203,2.675731489722866,4.374761406295634,6589.74358974359,0.0014249373388255,1.481375,0.035,0.3365384615384615,0-0-3-1,UW,common_voice_cv_22966190,group_0,1,fave,116.75667641237236,79.875619604866,3,ɕ.UWT.'AHS.EYM,0.08,P.'EYK.EYHH,L.IYVN.EYVK.'AHS.EYM,ɕ,T,ɕ,T,internal,0,1,3,initial,open
412.4298041206495,1663.9034561923172,2933.776840155808,2.9303515786722487,2.9527461569225237,4.288951897445741,6589.74358974359,3.30799455059e-05,1.6093750000000002,0.031,0.3297872340425531,0-0-3-3,AH,common_voice_cv_22966190,group_0,1,fave,105.87035136252442,80.69494813027335,3,ɕ.UWT.'AHS.EYM,0.0699999999999998,P.'EYK.EYHH,L.IYVN.EYVK.'AHS.EYM,T,S,T,S,internal,0,2,3,med,open
602.1955520899139,1774.1685473731163,3002.3927155752967,3.2538329594921245,3.8674500958781297,3.5371028906917346,6948.717948717948,0.0005841607950779,3.247375,0.047,0.3263888888888889,0-0-5-7,AA,common_voice_cv_22966190,group_0,1,fave,103.96681919076876,81.36106609362629,3,V.IXRN.'AAɕT.AAR.EHɕ,0.1200000000000001,L.IYVN.EYVK.'AHS.EYM,,T,R,T,R,internal,1,3,4,med,open
630.6859688637682,2327.480385195648,3180.6829472096565,3.672860557454928,3.810000511112422,3.896901722154507,6589.74358974359,0.0040975635691255,3.372375,0.037,0.3245614035087719,0-0-5-9,EH,common_voice_cv_22966190,group_0,1,fave,104.22843423026056,76.30954378656293,3,V.IXRN.'AAɕT.AAR.EHɕ,0.0900000000000003,L.IYVN.EYVK.'AHS.EYM,,R,ɕ,R,ɕ,internal,0,4,4,final,open
