F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
744.0539575603476,1144.823837761968,2517.299541621487,3.3938208012900195,3.997063140676631,4.248671018647331,4794.871794871795,0.0002662727687649,1.841375,0.0349999999999999,0.3365384615384614,0-0-4-0,AA,common_voice_cv_23659732,group_0,1,fave,118.77504965817634,36.85219979428809,3,AAVL.AANM.AAN.IYN.'EY,0.0799999999999998,spn,,#,V,spn,V,initial,0,1,5,initial,closed
509.1725852910792,930.5148102455644,2771.9248813073223,4.386185155437025,3.625815285717601,4.99908911118477,5153.846153846154,0.0059202969421043,2.2913749999999995,0.0349999999999999,0.3365384615384614,0-0-4-6,AA,common_voice_cv_23659732,group_0,1,fave,117.66777406365044,37.30267872519224,3,AAVL.AANM.AAN.IYN.'EY,0.08,spn,,M,N,M,N,internal,0,3,5,med,open
