F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
448.6586016726392,711.6584130950627,1081.568433178866,3.082119834571164,3.593593722708139,4.299121980435094,3000.0,3.6839654034e-05,1.316375,0.025,0.3378378378378378,0-0-2-1,AA,common_voice_cv_26773852,group_0,1,fave,145.3292253812602,76.7782000878682,4,'T.AA,0.05,spn,'N.IYM,T,#,T,N,final,1,1,1,initial,open
368.1027487246114,586.8705536358395,1268.8193908362828,3.122479019361214,3.830034706352267,3.9019733235609713,3538.4615384615386,0.0007962462973799,1.449375,0.051,0.3311688311688312,0-0-3-1,IY,common_voice_cv_26773852,group_0,1,fave,173.71513616548216,77.5452644676011,4,'N.IYM,0.1300000000000001,'T.AA,spn,N,M,N,M,internal,1,1,1,initial,closed
386.3651077272682,631.8832486882286,1290.6946795095707,2.8385474144735725,3.74788148169329,3.844649479176274,3000.0,0.0001438307861699,2.237375,0.027,0.3214285714285714,0-0-5-1,EY,common_voice_cv_26773852,group_0,1,fave,182.08063834291963,79.62353344838357,4,'T.EY,0.06,spn,spn,T,#,T,spn,final,1,1,1,initial,open
484.267011253148,963.017101356652,2438.565797025813,3.141581315604926,3.587316349600861,4.559082083555494,5153.846153846154,0.0025194469799911,3.236375,0.065,0.3350515463917525,0-0-8-0,UW,common_voice_cv_26773852,group_0,1,fave,160.17203471421553,77.42024008213106,4,UWNT.'AA,0.1699999999999999,spn,,#,N,spn,N,initial,0,1,2,initial,closed
678.3601459896902,1377.93712475017,2569.477147120698,3.3510313666946017,3.44624770893954,3.9600654976768888,5512.820512820513,0.0031396453988028,3.551375,0.075,0.3348214285714285,0-0-8-3,AA,common_voice_cv_26773852,group_0,1,fave,129.22026796282194,72.44148589198963,4,UWNT.'AA,0.2000000000000001,spn,,T,#,T,,final,1,2,2,final,open
