F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
613.9624707977375,1478.5446489965711,2404.502040503043,3.8084822058588648,3.4733486021047737,4.463288810060559,5333.333333333333,0.003214791145931,0.7493749999999999,0.051,0.3311688311688312,0-0-1-0,AA,common_voice_cv_32798879,group_0,1,fave,87.14258573959287,61.30005989921054,2,AANtʃ.'AAHH,0.13,,EYP.'IYR,#,N,,N,initial,0,1,2,initial,open
488.3942353904654,1626.0909429971432,2576.523933836698,2.381826372954612,3.187886477781137,3.853545337499733,5333.333333333333,0.0002871950321969,1.0473750000000002,0.047,0.3263888888888889,0-0-1-3,AA,common_voice_cv_32798879,group_0,1,fave,130.76733044757518,80.26087375796648,2,AANtʃ.'AAHH,0.1199999999999998,,EYP.'IYR,tʃ,HH,tʃ,HH,internal,1,2,2,final,closed
325.1408004202345,1854.719971438556,2286.7146794918244,2.5193387421383617,2.860059758965948,3.143523222331756,5333.333333333333,0.0002439902643477,1.447375,0.047,0.3263888888888889,0-0-2-2,IY,common_voice_cv_32798879,group_0,1,fave,132.91121920332108,79.86658626050796,2,EYP.'IYR,0.1200000000000001,AANtʃ.'AAHH,spn,P,R,P,R,internal,1,2,2,final,closed
419.6081745387581,1439.6623246257263,2214.2622466482217,3.1067455915696494,3.570416312752714,4.042709134759183,5333.333333333333,2.7833698832e-05,2.727375,0.027,0.3214285714285714,0-0-5-1,IX,common_voice_cv_32798879,group_0,1,fave,113.3718349074933,71.84356533978416,2,SH.IXR.'AAS.AA,0.0599999999999996,spn,spn,SH,R,SH,R,internal,0,1,3,initial,open
454.0372433768616,1365.0046993641668,2099.097286457287,3.372431852597362,3.557294028878378,4.132091869734223,5153.846153846154,0.0002295371582908,2.802375,0.037,0.324561403508772,0-0-5-3,AA,common_voice_cv_32798879,group_0,1,fave,103.64795076053436,73.49071235622601,2,SH.IXR.'AAS.AA,0.0899999999999998,spn,spn,R,S,R,S,internal,0,2,3,med,open
475.84374718372055,1304.2265184833768,2387.332132784155,2.8603179521917266,3.620219185429587,3.2064835096016444,5333.333333333333,6.85386489942e-05,2.974375,0.041,0.3306451612903226,0-0-5-5,AA,common_voice_cv_32798879,group_0,1,fave,115.913507396472,75.59770964672123,2,SH.IXR.'AAS.AA,0.1,spn,spn,S,#,S,spn,final,1,3,3,final,open
642.3148006315391,1424.205864364858,2118.446665035645,3.9710227013278847,3.964252217777703,4.338080933901886,5333.333333333333,0.0020873288667604,3.941375,0.0549999999999999,0.3353658536585365,0-0-7-1,AA,common_voice_cv_32798879,group_0,1,fave,94.04623413556718,67.7381802656839,2,'HH.AA,0.1399999999999996,spn,,HH,#,HH,,final,1,1,1,initial,open
