F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
369.8332476495535,1092.9599412753994,2279.2219020344505,3.309965830557245,3.620974068206648,4.089654390047684,4615.384615384615,0.0029800454771851,0.6573749999999999,0.067,0.3284313725490197,0-0-4-0,SIL,common_voice_cv_23609831,group_0,1,fave,235.0235579223785,65.35929471388373,2,<eps>,,0.18,<unk>,кĕрлесе,#,#,spn,spn,coextensive,,,,
1084.899162823674,2194.7900133083813,3563.7944211721574,4.545513997381868,4.482194936162604,4.838744279426551,6948.717948717948,0.0382578232243971,3.5193828125,0.151,0.3325991189427312,0-0-9-0,SIL,common_voice_cv_23609831,group_0,1,fave,121.06543305296329,40.952944166363245,2,<eps>,,0.43004,ялнелле,#,#,#,EY1,,coextensive,,,,
331.4205022058407,1850.109522229556,2827.426657544899,3.4189493932534334,4.42932212101015,4.111430183417396,4974.358974358975,0.0287915647895669,2.437375,0.047,0.3263888888888889,0-0-7-1,IY0,common_voice_cv_23609831,group_0,1,fave,125.21047131455263,61.648806210352085,2,силпи,0.0,0.1200000000000001,аслă,ялнелле,S,L,S,L,internal,,,,
429.3675207467496,2320.1494923715163,2861.670279371063,3.786566765480248,4.303177419237213,4.550522311385782,4974.358974358975,0.0019468914003631,3.092375,0.037,0.324561403508772,0-0-8-4,EY0,common_voice_cv_23609831,group_0,1,fave,122.15716809254468,60.62385690101319,2,ялнелле,0.0,0.0899999999999998,силпи,<eps>,N,lː,N,lː,internal,,,,
426.1385200636912,1910.3815912822145,2766.1521595748727,3.439585553533925,3.774550424522452,3.839959309614656,4974.358974358975,0.0019581149195637,3.356375,0.045,0.3358208955223881,0-0-8-6,EY1,common_voice_cv_23609831,group_0,1,fave,114.06527596645378,59.50787254996281,2,ялнелле,1.0,0.1100000000000003,силпи,<eps>,lː,#,lː,SIL,final,,,,
