F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
426.16492523660185,783.5193830558603,2316.133466106953,2.963311265370013,2.934195193693194,3.7056738103468185,4256.410256410256,0.000188580053074,2.532375,0.037,0.324561403508772,0-0-5-1,UW1,common_voice_cv_23659410,group_0,1,fave,120.34156358665004,45.36037056076502,2,хут,1,0.0899999999999998,пĕрремĕш,ӳкекен,χ,T,χ,T,internal,,,,
232.3576307541969,377.5275553977132,1691.1110071584185,4.187770377849474,3.0629414017231,3.950055656871579,3000.0,0.0001219155116732,3.846375,0.025,0.3378378378378378,0-0-8-1,UW1,common_voice_cv_23659410,group_0,1,fave,121.19105599890204,46.84087083025468,2,юр,1,0.0500000000000002,шап-шурă,пек,J,R,J,R,internal,,,,
