F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,stress,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,sidx,sN,syl_pos,syl_open_closed
863.045720999095,1774.8486381620403,2865.940008486184,4.215620673098056,3.4434799536055256,4.463327922198712,5512.820512820513,0.0119621853479854,0.06475,0.077,0.3290598290598291,0-0-0-0,SIL,utterance_002160,group_0,1,fave,,48.01707603413731,4,<eps>,,0.21,#,хысна,#,#,SIL,χ,coextensive,,,,
596.1634813990548,1493.2137454629951,3423.414963523825,3.4515086217191584,3.647188304799026,4.032461901931502,6051.282051282051,0.0013892013442397,0.981375,0.035,0.3365384615384615,0-0-3-0,SIL,utterance_002160,group_0,1,fave,308.18351877845026,73.35987440571093,4,<eps>,,0.08,укҫине,ӑҫта,#,#,EY1,AH0,coextensive,,,,
631.7844406714448,1985.7093301761477,2661.7282313255505,3.988804188134656,4.095827321970772,4.5580275349557695,5692.307692307692,0.0244497334786863,3.626375,0.105,0.3343949044585987,0-0-11-0,SIL,utterance_002160,group_0,1,fave,292.3844403164474,66.93931569468467,4,<eps>,,0.29,курнине,чӑваш,#,#,EY1,tʃ,coextensive,,,,
633.7499709290489,2208.044615102757,2603.493471949214,3.976621427830018,3.5985144698771614,4.449691256906879,4794.871794871795,0.0004180036021631,7.6084296875,0.0289999999999999,0.3295454545454545,0-0-20-0,SIL,utterance_002160,group_0,1,fave,,49.10766335111792,4,<eps>,,0.0644400000000002,яврӗҫ,#,#,#,ɕ,,coextensive,,,,
710.3197583045521,1492.2688599723433,3268.221577405857,3.4936206598323296,3.6677594578031,3.781204173493016,7307.692307692308,0.0003072830481488,0.494375,0.041,0.3306451612903226,0-0-1-4,AA1,utterance_002160,group_0,1,fave,378.8565022892095,78.69377618343398,4,хысна,1.0,0.0999999999999999,<eps>,укҫине,N,#,N,UW0,final,,,,
807.8625397832457,1898.7798922052996,3061.432469091994,3.372045219585461,3.6138927596457457,4.496892403946944,5871.794871794871,0.0009192849113201,1.272375,0.037,0.324561403508772,0-0-4-3,AA1,utterance_002160,group_0,1,fave,279.5365742672987,78.13323546760324,4,ӑҫта,1.0,0.09,<eps>,янине,T,#,T,J,final,,,,
684.8457549314659,1876.2890230600644,3382.265382771391,3.060824891956455,3.698768218470145,3.5277955888377845,6589.74358974359,0.0001130249735912,1.977375,0.027,0.3214285714285714,0-0-6-3,AA1,utterance_002160,group_0,1,fave,252.98127180398708,78.20087625380266,4,тата,1.0,0.0599999999999998,янине,мӗнле,T,#,T,M,final,,,,
819.4513642984834,1494.1422074235154,2947.1605423726787,3.395802946691696,2.8881071731315093,4.038951436059127,5692.307692307692,4.49444521683e-05,4.091375,0.035,0.3365384615384615,0-0-12-3,AA1,utterance_002160,group_0,1,fave,310.221247919778,79.70214207231604,4,чӑваш,1.0,0.08,<eps>,республикин,V,SH,V,SH,internal,,,,
726.4446887145773,1624.4166982914162,2867.6217882746528,3.657387049971388,3.2310552419486207,4.433904410241472,5333.333333333333,0.0003036072824412,5.062375,0.037,0.3245614035087719,0-0-14-3,AA1,utterance_002160,group_0,1,fave,273.6062173505307,77.5513282949656,4,финанс,1.0,0.0899999999999998,республикин,министерствин,N,N,N,N,internal,,,,
822.6819584816311,1349.1063543245352,2590.2575856459107,3.4165469861213724,3.6913298940101615,4.806421022374913,5153.846153846154,0.0057478897149883,6.097375,0.067,0.3284313725490196,0-0-16-0,AA1,utterance_002160,group_0,1,fave,235.52307032742075,74.84866887571293,4,анлӑ,1.0,0.1799999999999997,министерствин,ларӑвӗнче,#,N,N,N,initial,,,,
681.8744546967253,1701.5273219969783,3095.4391213191925,3.124813538758929,3.640843042362937,3.962728163690377,6230.769230769231,5.83744109309e-05,7.2013750000000005,0.035,0.3365384615384615,0-0-19-1,AA1,utterance_002160,group_0,1,fave,183.044890356885,76.37564377673823,4,яврӗҫ,1.0,0.0799999999999991,сӳтсе,<eps>,J,V,J,V,internal,,,,
420.0883531926288,811.5899214517494,1363.6039561344137,2.170192600437542,1.7058626116749844,3.614759837673508,3717.948717948718,0.0002158333737677,0.591375,0.035,0.3365384615384615,0-0-2-0,UW0,utterance_002160,group_0,1,fave,384.5012060906789,77.70581351365408,4,укҫине,0.0,0.08,хысна,<eps>,#,K,AA1,K,initial,,,,
334.522534354212,2615.460744886058,3341.8467092208543,2.8577778198277675,3.652697278904294,4.131608425160198,6769.2307692307695,2.63674486121e-05,0.7973750000000001,0.027,0.3214285714285714,0-0-2-3,IY0,utterance_002160,group_0,1,fave,314.5870980648275,75.15448544026722,4,укҫине,0.0,0.0599999999999999,хысна,<eps>,ɕ,N,ɕ,N,internal,,,,
608.7696302896738,2039.3419191222451,3346.067837925249,3.4762976449019773,3.4391508360862693,4.199831407713165,6410.25641025641,0.0002095096372198,1.5613750000000002,0.035,0.3365384615384615,0-0-5-3,IY0,utterance_002160,group_0,1,fave,242.6137520459309,74.83999819998508,4,янине,0.0,0.0799999999999998,ӑҫта,тата,N,N,N,N,internal,,,,
470.0418656956403,1776.8808256471066,2997.932716455416,3.263357489742733,3.46088411318713,3.9142789289902176,5512.820512820513,0.0001096744029132,3.289375,0.031,0.3297872340425531,0-0-10-4,IY0,utterance_002160,group_0,1,fave,199.34051510412104,74.57609313340105,4,курнине,0.0,0.0700000000000002,усӑ,<eps>,N,N,N,N,internal,,,,
318.6333746231113,651.5679906613582,1326.295017460089,2.028557279464268,2.612000836529339,3.9822262861090576,3000.0,0.0001842863697396,0.901375,0.035,0.3365384615384615,0-0-2-5,EY1,utterance_002160,group_0,1,fave,327.85751581982817,77.62737475862677,4,укҫине,1.0,0.0799999999999999,хысна,<eps>,N,#,N,SIL,final,,,,
539.4057969130629,2905.3044425735,3572.6640023889117,3.6786531097374,3.700330328167046,3.637713575556754,6589.74358974359,8.77584548224e-05,1.701375,0.035,0.3365384615384615,0-0-5-5,EY1,utterance_002160,group_0,1,fave,279.61492450109495,77.29304721744695,4,янине,1.0,0.08,ӑҫта,тата,N,#,N,T,final,,,,
300.16929088696486,713.851191886504,1362.680399926176,2.298803681196962,2.8809504625744347,4.056578993150779,3000.0,0.000217655631288,2.322375,0.037,0.324561403508772,0-0-7-4,EY1,utterance_002160,group_0,1,fave,313.9053468453053,76.91556070000708,4,мӗнле,1.0,0.0899999999999998,тата,тухӑҫлӑ,L,#,L,T,final,,,,
424.12347671802667,2858.977046552089,3588.537774013933,2.747555477341706,3.490474156130569,4.10213951008683,6589.74358974359,0.0002683012506178,3.469375,0.051,0.3311688311688312,0-0-10-6,EY1,utterance_002160,group_0,1,fave,224.4846030297088,77.52371849990178,4,курнине,1.0,0.1299999999999999,усӑ,<eps>,N,#,N,SIL,final,,,,
357.42596822760504,2501.519511320396,3100.427290975731,3.519264913259438,3.7995572210128015,3.997724918079893,5512.820512820513,2.25765302287e-05,6.807375,0.027,0.3214285714285714,0-0-17-8,EY1,utterance_002160,group_0,1,fave,318.0651672064754,77.0907118938647,4,ларӑвӗнче,1.0,0.0600000000000005,анлӑ,сӳтсе,tʃ,#,tʃ,S,final,,,,
556.3215488027696,1062.2465610876457,3383.82869936906,3.145877291524372,3.6006215574405087,3.7300117047379735,6230.769230769231,0.0002260981210704,1.0613750000000002,0.035,0.3365384615384615,0-0-4-0,AH0,utterance_002160,group_0,1,fave,254.3911618690341,77.05586611302726,4,ӑҫта,0.0,0.0799999999999998,<eps>,янине,#,ɕ,SIL,ɕ,initial,,,,
480.0434063413287,1073.5506559171183,2093.072098380869,3.551526988872585,3.7186323979526503,4.749110075330248,4256.410256410256,0.0087867933023478,3.0043750000000005,0.041,0.3306451612903226,0-0-9-2,AH0,utterance_002160,group_0,1,fave,240.70127340094652,73.19969623237017,4,усӑ,0.0,0.0999999999999996,тухӑҫлӑ,курнине,S,#,S,K,final,,,,
760.6286118196726,1952.7081043665523,3345.2055466028924,3.1684013113044416,3.304565105571148,3.667102582944704,6769.2307692307695,1.8824914829373936e-06,1.446375,0.025,0.3378378378378378,0-0-5-1,AA0,utterance_002160,group_0,1,fave,250.175882780938,78.21307480533615,4,янине,0.0,0.05,ӑҫта,тата,J,N,J,N,internal,,,,
657.8836444155438,1791.8860882683398,3203.373619212657,2.873050819315256,2.93376862665954,3.691819746701775,7307.692307692308,5.9079408402978e-06,1.847375,0.027,0.3214285714285714,0-0-6-1,AA0,utterance_002160,group_0,1,fave,262.93249557767683,78.32106829756593,4,тата,0.0,0.0599999999999998,янине,мӗнле,T,T,T,T,internal,,,,
764.7972177633543,1422.064842400968,3336.467691853797,3.237514199291163,3.4884545898421577,3.846784753578167,5871.794871794871,0.0001789318385012,6.442375,0.037,0.324561403508772,0-0-17-1,AA0,utterance_002160,group_0,1,fave,277.15755748005546,78.26363663928264,4,ларӑвӗнче,0.0,0.0899999999999998,анлӑ,сӳтсе,L,R,L,R,internal,,,,
425.4537369556036,725.8740137417972,1359.312479408508,3.4829510169246247,3.584466573264842,4.393694635204546,3179.48717948718,0.0029994922911015,2.1343750000000004,0.041,0.3306451612903227,0-0-7-1,EH0,utterance_002160,group_0,1,fave,234.7781118582901,76.04890532357773,4,мӗнле,0.0,0.1,тата,тухӑҫлӑ,M,N,M,N,internal,,,,
526.5420500147333,1964.1589080535744,2861.845683270856,3.71394831175605,3.6868934290023136,3.756820956615566,5692.307692307692,0.0002519836294761,6.659375,0.031,0.3297872340425531,0-0-17-5,EH0,utterance_002160,group_0,1,fave,288.2905821856239,75.47224540234878,4,ларӑвӗнче,0.0,0.0699999999999994,анлӑ,сӳтсе,V,N,V,N,internal,,,,
464.5624374762204,2142.358917796237,2947.308686810401,2.6826078583049613,3.3006021102035583,4.0091669775650445,5692.307692307692,1.47756638615e-05,7.387375,0.027,0.3214285714285714,0-0-19-4,EH0,utterance_002160,group_0,1,fave,149.64109495344857,71.53911015599176,4,яврӗҫ,0.0,0.0600000000000005,сӳтсе,<eps>,R,ɕ,R,ɕ,internal,,,,
485.0600307064084,1257.6289011972003,3255.954886668377,4.053268136290503,3.531162576922522,4.32131010189172,5692.307692307692,0.0006004480099047,2.497375,0.027,0.3214285714285714,0-0-8-1,UW1,utterance_002160,group_0,1,fave,296.8097046030048,76.97402087667274,4,тухӑҫлӑ,1.0,0.0599999999999996,мӗнле,усӑ,T,χ,T,χ,internal,,,,
472.04873605379606,942.1098167221708,3529.853730287287,3.245189643184674,2.971140669789043,3.5613268147593704,6410.25641025641,7.774759002739049e-06,2.867375,0.027,0.3214285714285714,0-0-9-0,UW1,utterance_002160,group_0,1,fave,253.3216383453831,75.9480550400489,4,усӑ,1.0,0.06,тухӑҫлӑ,курнине,#,S,AH0,S,initial,,,,
418.75239909763445,2442.6205603908465,3198.0454863714594,3.419361616716407,3.5177821114076724,3.899173167883092,7128.205128205128,2.29570870901e-05,5.649374999999999,0.031,0.3297872340425531,0-0-15-6,EY0,utterance_002160,group_0,1,fave,277.399018588426,77.37112731549887,4,министерствин,0.0,0.0700000000000002,финанс,анлӑ,T,R,T,R,internal,,,,
426.25950729157967,2010.4530598343467,2833.298764476556,3.6141695444699855,3.9099739562921614,4.131838281694427,6769.2307692307695,2.71026111838e-05,5.907375000000001,0.027,0.3214285714285714,0-0-15-11,IY1,utterance_002160,group_0,1,fave,303.88988638055133,76.34276989678125,4,министерствин,1.0,0.0599999999999996,финанс,анлӑ,V,N,V,N,internal,,,,
349.4080658619511,1994.5667444422445,3202.00322075939,3.565244649154109,3.857047990643105,4.181376467271568,5333.333333333333,1.18176313388e-05,6.936374999999999,0.025,0.3378378378378379,0-0-18-1,UX0,utterance_002160,group_0,1,fave,273.51636588800807,72.18838437395686,4,сӳтсе,0.0,0.0500000000000007,ларӑвӗнче,яврӗҫ,S,ts,S,ts,internal,,,,
