F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
469.234483524275,1345.417425427347,2612.6445295057865,2.333617603871475,3.322502853871901,4.372255570082012,4974.358974358975,0.000507299454831,0.981375,0.035,0.3365384615384615,0-0-2-0,UW,common_voice_cv_23698806,group_0,1,fave,228.47987746180547,82.33521900575296,4,UWTS.'AA,0.08,spn,spn,#,T,spn,T,initial,0,1,2,initial,closed
640.8433832068469,1655.5195432711007,2810.352352430001,2.951051211934532,3.600015744048483,3.572055966008194,6410.25641025641,0.0001228972047482,1.201375,0.035,0.3365384615384615,0-0-2-3,AA,common_voice_cv_23698806,group_0,1,fave,216.09113894087355,78.52563870934267,4,UWTS.'AA,0.08,spn,spn,S,#,S,spn,final,1,2,2,final,open
314.77733924763857,518.1234048670738,2296.2318084809226,4.673895481538788,2.267095076575574,2.8554697070881896,4076.923076923077,0.0003699034285892,1.667375,0.027,0.3214285714285714,0-0-4-1,EY,common_voice_cv_23698806,group_0,1,fave,260.2550864136584,80.97847040091979,4,'T.EY,0.06,spn,AAtʃ.AAN.'AA,T,#,T,AA0 [sidx=1/sN=3/pos=initial/oc=open],final,1,1,1,initial,open
570.5679420792234,1968.02298731844,2817.599515737432,2.8979550107437686,3.773712821969224,3.988501670560853,7128.205128205128,0.0032803006192061,1.746375,0.065,0.3350515463917525,0-0-5-0,AA,common_voice_cv_23698806,group_0,1,fave,205.4161972146856,77.00074873928911,4,AAtʃ.AAN.'AA,0.1699999999999999,'T.EY,spn,#,tʃ,EY1 [sidx=1/sN=1/pos=initial/oc=open],tʃ,initial,0,1,3,initial,open
551.6622931367323,1872.897438032057,2828.1910849512437,3.154836125218889,3.5682255258911915,4.543718563691233,5871.794871794871,5.57880408415e-05,1.997375,0.027,0.3214285714285714,0-0-5-2,AA,common_voice_cv_23698806,group_0,1,fave,212.7863119945579,76.3734304192466,4,AAtʃ.AAN.'AA,0.0599999999999998,'T.EY,spn,tʃ,N,tʃ,N,internal,0,2,3,med,open
609.1044808703408,1669.9862642403052,2984.3188110281526,3.687044697860014,3.2997035665481724,4.067948472561642,8025.641025641025,1.12168365497e-05,2.107375,0.027,0.3214285714285714,0-0-5-4,AA,common_voice_cv_23698806,group_0,1,fave,207.79064808728177,74.73061117612501,4,AAtʃ.AAN.'AA,0.06,'T.EY,spn,N,#,N,spn,final,1,3,3,final,open
