F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
434.7365772908988,769.4655630389742,3556.299356381358,3.14405168420576,2.2413929989488035,4.819973834365223,6589.74358974359,0.0009925442139253,0.8243750000000001,0.041,0.3306451612903226,0-0-1-1,UW,common_voice_cv_23759051,group_0,1,fave,119.66253612249432,74.14946627170235,3,'K.UW,0.0999999999999999,,V.'AAR.AA,K,#,K,V,final,1,1,1,initial,open
614.1980974192712,1148.4527214987545,1933.4099987313036,3.045676009844817,3.074638531455351,3.990122201179303,6410.25641025641,0.0005078155026687,1.004375,0.041,0.3306451612903227,0-0-2-1,AA,common_voice_cv_23759051,group_0,1,fave,140.77500026157793,81.36317189742749,3,V.'AAR.AA,0.1,'K.UW,spn,V,R,V,R,internal,0,1,2,initial,open
575.2325714034018,1396.346352168616,1972.5599664511092,3.095461278600642,2.8849084726270227,3.150792879600379,5871.794871794871,0.0010579498604905,1.1313750000000002,0.075,0.3348214285714286,0-0-2-3,AA,common_voice_cv_23759051,group_0,1,fave,132.41984796504943,77.65090529603441,3,V.'AAR.AA,0.1999999999999999,'K.UW,spn,R,#,R,spn,final,1,2,2,final,open
