F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
323.6508674547284,759.4551503281089,1388.8593375030264,3.5837118482215344,3.8782307303238097,4.064844685986549,3538.4615384615386,0.0161714157399321,0.5193749999999999,0.051,0.3311688311688312,0-0-1-0,UW,common_voice_cv_31870448,group_0,1,fave,249.46513872494063,70.84514721407226,2,'UWNS.AHR.AHN,0.13,,N.'IYML.EY,#,N,,N,initial,1,1,3,initial,closed
354.08600902933404,533.9670494162704,1377.2370809385482,4.025599467764491,2.8938771346089727,4.681448972594521,3000.0,0.0140616180093402,0.787375,0.027,0.3214285714285714,0-0-1-3,AH,common_voice_cv_31870448,group_0,1,fave,248.5290036130621,78.53998393809721,2,'UWNS.AHR.AHN,0.0599999999999999,,N.'IYML.EY,S,R,S,R,internal,0,2,3,med,open
464.2928760712384,1492.6983885762147,2974.678212885074,3.010827548553182,3.716788653772814,3.93056617693589,6410.25641025641,0.000150607701979,0.859375,0.031,0.3297872340425531,0-0-1-5,AH,common_voice_cv_31870448,group_0,1,fave,227.23810340504468,75.1621828233469,2,'UWNS.AHR.AHN,0.07,,N.'IYML.EY,R,N,R,N,internal,0,3,3,final,closed
312.2610751586677,501.9563770787698,983.9388732925428,3.857843566235807,3.531015141002442,4.030698941829778,3179.48717948718,0.0093796119536893,0.999375,0.031,0.3297872340425531,0-0-2-1,IY,common_voice_cv_31870448,group_0,1,fave,213.71460133355407,73.4812497800745,2,N.'IYML.EY,0.07,'UWNS.AHR.AHN,,N,M,N,M,internal,0,1,2,initial,closed
448.0879750740775,785.5094201090535,2103.6781045506496,2.654547595620981,3.4773776603869,4.325308218291884,3358.974358974359,0.0015247717132528,1.222375,0.037,0.324561403508772,0-0-2-4,EY,common_voice_cv_31870448,group_0,1,fave,306.951962837052,69.64213449122651,2,N.'IYML.EY,0.09,'UWNS.AHR.AHN,,L,#,L,,final,1,2,2,final,open
552.1615527423345,899.2782332292554,1996.025449652924,2.901871839704097,3.994218388418988,3.427943824675851,3897.4358974358975,0.0071605252968892,1.376375,0.045,0.335820895522388,0-0-4-0,EH,common_voice_cv_31870448,group_0,1,fave,227.6839807597221,68.66586903022524,2,'EHɕ,0.1099999999999998,,'T.EY,#,ɕ,,ɕ,initial,1,1,1,initial,open
544.5262628141272,962.6055978864608,3747.219231879299,3.0430329558291467,2.9078484508571423,4.565759679634934,6948.717948717948,2.20972774937e-05,1.817375,0.027,0.3214285714285714,0-0-7-1,UW,common_voice_cv_31870448,group_0,1,fave,128.43266241740344,68.84681022287944,2,P.'UWLM.AAɕ,0.06,,'P.IYR.EHN,P,L,P,L,internal,0,1,2,initial,closed
627.2041864063087,901.7219513733588,1359.0870813195108,3.88062127829318,3.700335436693936,3.3002300406469005,5333.333333333333,0.0016684681416365,2.022375,0.037,0.3245614035087719,0-0-7-4,AA,common_voice_cv_31870448,group_0,1,fave,200.2483903279965,64.09485040848016,2,P.'UWLM.AAɕ,0.0900000000000003,,'P.IYR.EHN,M,ɕ,M,ɕ,internal,1,2,2,final,open
422.0032262911874,639.0603618141342,2099.3443491045387,2.5520303639375856,3.2024532592359742,3.318918407804173,3358.974358974359,0.0001036676282136,2.3113749999999995,0.0349999999999999,0.3365384615384615,0-0-8-1,IY,common_voice_cv_31870448,group_0,1,fave,143.9698322798788,71.20871592509604,2,'P.IYR.EHN,0.08,P.'UWLM.AAɕ,,P,R,P,R,internal,1,1,2,initial,open
585.1008396689008,938.509726938051,2019.9517532176612,2.864148944414931,3.814354888834485,4.036838786463509,3717.948717948718,0.0003642454582348,2.402375,0.037,0.324561403508772,0-0-8-3,EH,common_voice_cv_31870448,group_0,1,fave,203.15496285037105,68.50550133302646,2,'P.IYR.EHN,0.0899999999999998,P.'UWLM.AAɕ,,R,N,R,N,internal,0,2,2,final,closed
