F1,F2,F3,B1,B2,B3,max_formant,smooth_error,time,rel_time,prop_time,id,label,file_name,group,speaker_num,point_heuristic,f0,intensity,optimized,word,dur,pre_word,fol_word,pre_seg,fol_seg,abs_pre_seg,abs_fol_seg,context,phon_stress,sidx,sN,syl_pos,syl_open_closed
740.2139824308803,1494.0274877225977,2602.742225317784,3.750362382525189,3.792753433581247,4.157217103542992,4974.358974358975,0.0060121811240864,0.987375,0.087,0.3295454545454546,0-0-1-1,AA,common_voice_cv_36816316,group_0,1,fave,104.674512732152,72.2812824543668,1,'S.AAK.AHR,0.24,,,S,K,S,K,internal,1,1,2,initial,open
573.0132467549037,645.8031065955993,1396.4661936867874,3.125944096312656,3.8448308676850815,3.709384063548565,3538.4615384615386,4.00840901655e-05,1.2973750000000002,0.027,0.3214285714285714,0-0-1-3,AH,common_voice_cv_36816316,group_0,1,fave,127.17824805562044,73.47619929370249,1,'S.AAK.AHR,0.06,,,K,R,K,R,internal,0,2,2,final,closed
